,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Año,Mes,Fecha_Pub_DOF,Clave ciudad,Nombre ciudad,División,Grupo,Clase,Subclase,Clave generico,Generico,Consecutivo,Especificación,Precio promedio,Cantidad,Unidad,Estatus
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,12968.08,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,14395.17,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,15822.26,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,17249.35,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,18676.44,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,20103.53,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,144.45,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2693.03,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3549.29,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4976.38,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,5261.79,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,21530.62,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,22957.71,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,28666.07,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,34374.43,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,40082.79,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,45791.15,1,COST/M,NULL
2019,6,22/07/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,57207.87,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,23.43,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,46.86,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,70.3,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,98.6,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,126.9,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,177.03,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,259.88,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,342.73,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,425.59,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,508.44,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1837.41,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2408.36,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2979.31,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,4406.69,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5834.07,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6975.97,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,7261.45,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,8688.83,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,10116.21,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,11543.59,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,12970.97,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,14398.35,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,15825.73,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,17253.11,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,18680.49,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,20107.87,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,143.89,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2693.83,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3550.26,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4977.64,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,5263.12,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,21535.25,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,22962.63,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,28672.15,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,34381.67,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,40091.19,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,45800.71,1,COST/M,NULL
2019,5,21/06/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,57219.75,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,23.35,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,46.69,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,70.04,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,98.22,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,126.41,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,176.34,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,258.87,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,341.41,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,423.94,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,506.47,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1812.28,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2374.88,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2937.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,4343.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5750.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6875.68,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,7156.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,8563.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,9969.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,11376.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,12782.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,14189.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,15595.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,17002.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,18408.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,19815.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,143.32,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2656.18,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3500.08,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4906.58,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,5187.88,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,21221.98,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,22628.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,28254.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,33880.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,39506.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,45132.48,1,COST/M,NULL
2019,4,23/05/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,56384.48,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,23.26,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,46.52,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,69.77,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,97.85,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,125.92,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,175.65,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,257.86,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,340.08,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,422.29,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,504.51,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1860.03,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2438.52,1,COST/M,NULL
2019,3,23/04/2019 12:00:00 a. m.,1,Área Met. de la Cd. de México,3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,3017.01,1,COST/M,NULL
